authors,ebook_price,isbn,pages,publication_date,publisher,related,sales_rank,title
Abbi Glines,9.99,9781301627448,193,"February 25, 2013 ",Smashwords,Genres - Romance - New Adult - Contemporary - Contemporary Romance - Young Adult - Chick Lit - Adult - ,,Never Too Far
Emma Chase,0.00,,254,"August 2, 2013 ",Gallery Books,Genres - Romance - Contemporary - Contemporary Romance - Humor - New Adult - Adult - Chick Lit - ,,Tangled
Cassandra Clare,10.99,9781406321340,567,"September 5, 2013 ",Walker Books Ltd,Genres - Fantasy - Young Adult - Romance - Paranormal - Historical Fiction - Steampunk - Urban Fantasy - ,,Clockwork Princess
Katy Evans,0.00,9781301347940,293,"April 8, 2013 ",Smashwords,Genres - Romance - New Adult - Sports - Contemporary - Contemporary Romance - Sports Romance - Fighters - ,,Real
S.C. Stephens,0.00,,546,"March 5, 2013 ",Gallery Books,Genres - Romance - New Adult - Contemporary - Contemporary Romance - Music - Adult - Erotica - ,,Reckless
Christina Lauren,8.99,9781476730103,271,"February 12, 2013 ",Gallery Books,Genres - Romance - Contemporary - Contemporary Romance - Erotica - Adult - New Adult - Fiction - ,,Beautiful Bastard
Sylvia Day,9.99,,356,"June 4, 2013 ",Berkley,Genres - Romance - Erotica - Contemporary Romance - Contemporary - Adult - Erotic Romance - BDSM - ,,Entwined with You
Veronica Roth,7.49,9780007524273,531,"October 22, 2013 ",HarperCollins Children's Book's,Genres - Young Adult - Dystopia - Fiction - Fantasy - Science Fiction - Romance - Adventure - ,,Allegiant
J.K. Rowling,0.00,,343,"July 31, 2016 ","Little, Brown",Genres - Fantasy - Fiction - Young Adult - Plays - Magic - Adventure - Middle Grade - ,,Harry Potter and the Cursed Child: Parts One and Two
V.E. Schwab,0.00,9780765376473,512,"February 23, 2016 ",Tor,Genres - Fantasy - Fiction - Young Adult - Magic - Adult - Audiobook - Romance - ,,A Gathering of Shadows
Colleen Hoover,11.99,,386,"August 2, 2016 ",Atria Books,Genres - Romance - Fiction - Contemporary - New Adult - Audiobook - Contemporary Romance - Adult - ,,It Ends with Us
Rick Riordan,7.99,9781484732748,384,"May 3, 2016 ",Disney-Hyperion Books,Genres - Fantasy - Mythology - Young Adult - Middle Grade - Fiction - Adventure - Greek Mythology - ,,The Hidden Oracle
Sarah J. Maas,8.21,,689,"September 6, 2016 ",Bloomsbury Children's Books,Genres - Fantasy - Young Adult - Romance - New Adult - Fae - Magic - Fiction - ,,Empire of Storms
Sarah J. Maas,8.21,9781635574043,803,"March 3, 2020 ",Bloomsbury Publishing,Genres - Fantasy - Romance - Fiction - Urban Fantasy - Fae - Adult - New Adult - ,,House of Earth and Blood
Matt Haig,13.99,,304,"September 29, 2020 ",Viking,Genres - Fiction - Fantasy - Contemporary - Audiobook - Magical Realism - Adult - Science Fiction - ,,The Midnight Library
Emily Henry,12.99,9781984806734,400,"May 19, 2020 ",Berkley,Genres - Romance - Contemporary - Fiction - Contemporary Romance - Adult - Chick Lit - Audiobook - ,,Beach Read
Cassandra Clare,10.99,9781481431873,582,"March 3, 2020 ",Margaret K. McElderry Books,Genres - Fantasy - Young Adult - Romance - Historical Fiction - Young Adult Fantasy - Paranormal - Urban Fantasy - ,,Chain of Gold
Silvia Moreno-Garcia,8.99,,320,"June 30, 2020 ",Del Rey,Genres - Horror - Fiction - Historical Fiction - Gothic - Mystery - Fantasy - Thriller - ,,Mexican Gothic
Alex Michaelides,0.00,9781250301697,336,"February 5, 2019 ",Celadon Books,Genres - Thriller - Mystery - Fiction - Mystery Thriller - Audiobook - Suspense - Crime - ,,The Silent Patient
Kate Elizabeth Russell,0.00,9780062941503,373,"March 10, 2020 ",William Morrow,Genres - Fiction - Contemporary - Literary Fiction - Adult - Audiobook - Thriller - Dark - ,,My Dark Vanessa
Kristin Hannah,3.99,,435,"February 6, 2018 ",St. Martin's Press,Genres - Fiction - Historical Fiction - Audiobook - Historical - Romance - Adult - Adult Fiction - ,,The Great Alone
